country_code,year,ltc_beds_per_1k_65plus,country_name
DNK,2006,54.7,Denmark
DNK,2007,53.6,Denmark
DNK,2008,51.7,Denmark
DNK,2009,50.9,Denmark
DNK,2010,52.2,Denmark
DNK,2011,50.6,Denmark
DNK,2012,50.4,Denmark
DNK,2013,49.5,Denmark
DNK,2014,48.6,Denmark
DNK,2015,47.9,Denmark
DNK,2016,47.5,Denmark
DNK,2017,39.5,Denmark
DNK,2018,38.7,Denmark
DNK,2019,37.9,Denmark
DNK,2020,37.6,Denmark
DNK,2021,36.8,Denmark
DNK,2022,36.4,Denmark
DNK,2023,36.2,Denmark
DNK,2024,35.6,Denmark
DNK,2025,35.0,Denmark
FIN,1996,38.7,Finland
FIN,1997,41.3,Finland
FIN,1998,41.9,Finland
FIN,1999,43.9,Finland
FIN,2000,44.5,Finland
FIN,2001,46.5,Finland
FIN,2002,48.7,Finland
FIN,2003,49.1,Finland
FIN,2004,50.2,Finland
FIN,2005,51.6,Finland
FIN,2006,57.6,Finland
FIN,2007,59.3,Finland
FIN,2008,61.6,Finland
FIN,2009,62.7,Finland
FIN,2010,64.1,Finland
FIN,2011,64.3,Finland
FIN,2012,61.7,Finland
FIN,2013,60.5,Finland
FIN,2014,59.7,Finland
FIN,2015,59.3,Finland
FIN,2016,58.9,Finland
FIN,2017,57.0,Finland
FIN,2018,56.0,Finland
FIN,2019,54.2,Finland
FIN,2020,54.8,Finland
FIN,2021,51.2,Finland
FIN,2022,49.7,Finland
FIN,2023,51.2,Finland
FIN,2024,51.6,Finland
FRA,1993,47.4,France
FRA,1994,47.9,France
FRA,1995,48.4,France
FRA,1996,47.4,France
FRA,1997,47.7,France
FRA,1998,47.8,France
FRA,1999,47.3,France
FRA,2000,46.9,France
FRA,2001,46.3,France
FRA,2002,46.1,France
FRA,2003,46.3,France
FRA,2004,46.9,France
FRA,2005,47.3,France
FRA,2006,47.8,France
FRA,2007,48.2,France
FRA,2008,49.3,France
FRA,2009,51.2,France
FRA,2010,54.4,France
FRA,2011,56.2,France
FRA,2012,55.7,France
FRA,2013,55.1,France
FRA,2014,54.0,France
FRA,2015,53.1,France
FRA,2016,52.0,France
FRA,2017,50.9,France
FRA,2018,50.0,France
FRA,2019,49.1,France
FRA,2020,48.0,France
FRA,2021,47.5,France
FRA,2022,46.8,France
FRA,2023,46.2,France
FRA,2024,45.1,France
GBR,2003,57.6,United Kingdom
GBR,2004,56.9,United Kingdom
GBR,2005,56.2,United Kingdom
GBR,2006,55.9,United Kingdom
GBR,2007,55.3,United Kingdom
GBR,2008,54.8,United Kingdom
GBR,2009,54.1,United Kingdom
GBR,2010,51.1,United Kingdom
GBR,2011,52.7,United Kingdom
GBR,2012,50.8,United Kingdom
GBR,2013,49.4,United Kingdom
GBR,2014,48.3,United Kingdom
GBR,2015,47.4,United Kingdom
GBR,2016,46.4,United Kingdom
GBR,2017,45.6,United Kingdom
GBR,2018,43.9,United Kingdom
GBR,2019,42.9,United Kingdom
GBR,2020,42.4,United Kingdom
GBR,2021,41.7,United Kingdom
GBR,2022,40.8,United Kingdom
GBR,2023,41.3,United Kingdom
GBR,2024,41.0,United Kingdom
ISR,1988,15.3,Israel
ISR,1989,15.5,Israel
ISR,1990,15.9,Israel
ISR,1991,15.2,Israel
ISR,1992,16.3,Israel
ISR,1993,17.7,Israel
ISR,1994,18.8,Israel
ISR,1995,18.9,Israel
ISR,1996,19.5,Israel
ISR,1997,20.8,Israel
ISR,1998,21.7,Israel
ISR,1999,22.8,Israel
ISR,2000,24.0,Israel
ISR,2001,24.0,Israel
ISR,2002,23.9,Israel
ISR,2003,23.1,Israel
ISR,2004,23.3,Israel
ISR,2005,24.4,Israel
ISR,2006,24.8,Israel
ISR,2007,25.3,Israel
ISR,2008,25.2,Israel
ISR,2009,24.8,Israel
ISR,2010,24.6,Israel
ISR,2011,23.8,Israel
ISR,2012,23.4,Israel
ISR,2013,22.7,Israel
ISR,2014,21.9,Israel
ISR,2015,21.1,Israel
ISR,2016,20.0,Israel
ISR,2017,18.9,Israel
ISR,2018,18.0,Israel
ISR,2019,17.6,Israel
ISR,2020,17.3,Israel
ISR,2021,16.5,Israel
ISR,2022,16.3,Israel
ISR,2023,15.8,Israel
ISR,2024,15.3,Israel
ISR,2025,14.8,Israel
ITA,2000,12.2,Italy
ITA,2001,12.8,Italy
ITA,2002,13.8,Italy
ITA,2003,14.2,Italy
ITA,2004,14.5,Italy
ITA,2005,15.0,Italy
ITA,2006,15.6,Italy
ITA,2007,16.1,Italy
ITA,2008,16.1,Italy
ITA,2009,16.7,Italy
ITA,2010,17.5,Italy
ITA,2011,18.0,Italy
ITA,2012,17.9,Italy
ITA,2013,18.4,Italy
ITA,2014,18.4,Italy
ITA,2015,18.5,Italy
ITA,2016,18.4,Italy
ITA,2017,18.7,Italy
ITA,2018,20.0,Italy
ITA,2019,20.2,Italy
ITA,2020,20.0,Italy
ITA,2021,20.2,Italy
ITA,2022,21.3,Italy
ITA,2023,21.4,Italy
ITA,2024,21.8,Italy
JPN,1993,15.5,Japan
JPN,1994,16.6,Japan
JPN,1995,17.7,Japan
JPN,1996,19.4,Japan
JPN,1997,21.0,Japan
JPN,1998,22.3,Japan
JPN,1999,23.4,Japan
JPN,2000,24.2,Japan
JPN,2001,24.4,Japan
JPN,2002,24.8,Japan
JPN,2003,25.3,Japan
JPN,2004,26.0,Japan
JPN,2005,26.4,Japan
JPN,2006,26.6,Japan
JPN,2007,26.4,Japan
JPN,2008,26.2,Japan
JPN,2009,25.1,Japan
JPN,2010,24.1,Japan
JPN,2011,25.1,Japan
JPN,2012,25.0,Japan
JPN,2013,24.4,Japan
JPN,2014,24.0,Japan
JPN,2015,24.3,Japan
JPN,2016,24.0,Japan
JPN,2017,24.1,Japan
JPN,2018,26.3,Japan
JPN,2019,26.4,Japan
JPN,2020,26.4,Japan
JPN,2021,26.5,Japan
JPN,2022,26.6,Japan
JPN,2023,26.7,Japan
JPN,2024,26.9,Japan
KOR,2000,2.8,South Korea
KOR,2001,3.5,South Korea
KOR,2002,3.5,South Korea
KOR,2003,4.3,South Korea
KOR,2004,5.5,South Korea
KOR,2005,6.9,South Korea
KOR,2006,9.0,South Korea
KOR,2007,10.8,South Korea
KOR,2008,14.1,South Korea
KOR,2009,17.5,South Korea
KOR,2010,22.2,South Korea
KOR,2011,22.7,South Korea
KOR,2012,23.2,South Korea
KOR,2013,23.2,South Korea
KOR,2014,24.1,South Korea
KOR,2015,24.5,South Korea
KOR,2016,24.8,South Korea
KOR,2017,24.2,South Korea
KOR,2018,24.1,South Korea
KOR,2019,24.8,South Korea
KOR,2020,24.9,South Korea
KOR,2021,25.1,South Korea
KOR,2022,25.9,South Korea
KOR,2023,25.8,South Korea
KOR,2024,25.2,South Korea
NLD,1990,100.7,Netherlands
NLD,1991,98.4,Netherlands
NLD,1992,96.5,Netherlands
