country_code,country_name,year,gdp
GRL,Greenland,2023,3326543974.39193
BLZ,Belize,2025,3326500000.0
CAF,Central African Republic,2025,3066109226.40165
CPV,Cabo Verde,2025,3056630435.32463
LCA,St. Lucia,2025,2656444444.44444
GMB,"Gambia, The",2025,2593673987.53306
LSO,Lesotho,2025,2573572920.05159
GNB,Guinea-Bissau,2025,2527930272.92988
SYC,Seychelles,2025,2387022853.48583
ATG,Antigua and Barbuda,2025,2338196296.2963
ERI,Eritrea,2011,2065001626.01626
SMR,San Marino,2023,2027243193.5116
TLS,Timor-Leste,2025,1902180257.82737
SXM,Sint Maarten (Dutch part),2025,1887728480.44693
COM,Comoros,2025,1814920856.27026
SLB,Solomon Islands,2025,1749572442.95016
TCA,Turks and Caicos Islands,2024,1745378000.0
GRD,Grenada,2025,1420173228.56948
VUT,Vanuatu,2025,1353658840.63993
WSM,Samoa,2025,1287936621.64619
VCT,St. Vincent and the Grenadines,2025,1255222222.22222
KNA,St. Kitts and Nevis,2025,1183514814.81481
MNP,Northern Mariana Islands,2022,1096000000.0
STP,Sao Tome and Principe,2025,981293586.906408
ASM,American Samoa,2022,871000000.0
DMA,Dominica,2025,723859259.259259
TON,Tonga,2025,679218218.578017
MAF,St. Martin (French part),2021,649206262.847519
FSM,"Micronesia, Fed. Sts.",2025,501797600.0
KIR,Kiribati,2025,349227254.158833
PLW,Palau,2025,345000000.0
MHL,Marshall Islands,2025,308000000.0
NRU,Naoero,2025,176040043.932346
TUV,Tuvalu,2025,57345434.7234984
